name,latitude,longitude,qr_code,postal_code
Boon Lay Way,1.3441,103.7204,IDlO1l2,649845
Seletar Aerospace Lane,1.4069,103.8597,IM1l0123,797435
Chin Bee Drive,1.3356,103.7148,IM1l0125,619864
Pandan Road,1.3012,103.7537,IM1l0129,609261
Penjuru Close,1.3136,103.7314,IM1l0131,608619
Punggol Walk,1.4005,103.8977,IM1l0135,828700
Raffles Place,1.2847,103.8522,IM1l0137,48623
Kallang Place,1.317,103.8661,IM1l0138,339156
Kaki Bukit Avenue 1,1.3329,103.9043,IM1l0139,417940
Robinson Road,1.2793,103.8488,IM1l0140,68902
Draycott Park,1.3111,103.8321,IM1l0151,259387
Ayer Chawan Place,1.2726,103.6861,IM1l0157,627871
Jalan Bukit Merah,1.2842,103.8126,IM1l0165,159456
Ubi Avenue 1,1.3245,103.8936,IM1l0169,408939
Alps Avenue,1.3753,104.0032,IM1l0180,498793
Ubi Road 4,1.3307,103.8996,IM1l0183,408621
Marina View,1.2789,103.8512,IM1l0184,18960
Ang Mo Kio Street 65,1.3904,103.8494,IM1l0194,569060
Yung Ho Road,1.3262,103.7207,IM1l01l2,618594
Scotts Road,1.3061,103.8319,IM1l01l4,228208
Tampines Street 92,1.3426,103.945,IM1l01l5,528872
Sembawang Road,1.4355,103.824,IM1l0203,757707
Lorong Bakar Batu,1.3279,103.8729,IM1l0206,348742
Shenton Way,1.2793,103.8506,IM1l0209,68803
Kaki Bukit Crescent,1.3357,103.9065,IM1l0217,416240
Jurong Island Highway,1.2691,103.6985,IM1l021l,627867
Jurong Gateway Road,1.3366,103.7448,IM1l0222,608512
Ubi Crescent,1.3255,103.894,IM1l0225,408563
Central Exchange Green,1.3008,103.7897,IM1l0228,138649
Yishun Industrial Park A,1.4417,103.8353,IM1l0229,768729
Joo Koon Circle,1.3248,103.6752,IM1l0231,629040
Punggol Central,1.3972,103.9149,IM1l0232,820649
Lakeside Drive,1.343,103.719,IM1l0238,648305
Shenton Way,1.2747,103.8466,IM1l0245,79117
Hougang Street 61,1.3738,103.8857,IM1l0246,531682
Upper Serangoon Road,1.3568,103.8808,IM1l0248,534675
Biopolis Road,1.304,103.7913,IM1l0249,138670
Tuas South Avenue 14,1.2743,103.6185,IM1l0253,636976
Tamarind Road,1.3888,103.8588,IM1l0256,806106
Kaki Bukit Avenue 1,1.3324,103.9041,IM1l0258,417939
Jalan Tukang,1.3253,103.712,IM1l0261,619264
Nanyang Drive,1.3483,103.6816,IM1l0267,638075
Flora Road,1.3604,103.9671,IM1l0270,509739
Bedok South Avenue 1,1.3219,103.9332,IM1l0273,460003
Anson Road,1.2751,103.8462,IM1l0274,79909
Penjuru Road,1.3104,103.7351,IM1l0275,609143
Hougang Avenue 4,1.3741,103.8843,IM1l0279,530665
Biopolis Road,1.3015,103.792,IM1l0283,138567
Biopolis Drive,1.3016,103.7933,IM1l0285,138623
